,usrID,now_eval,num_game,now_game,num_turn,now_turn,calcAction,do_motion,do_direction,is_possible,now_position,next_position,is_confliction,before_tilepoint,before_areapoint,before_totalpoint,after_tilepoint,after_areapoint,after_totalpoint
0,1,2,3,3,78,29,7,move,d,1,"[1, 10]","[1, 11]",False,5,0,5,5,0,5
1,2,2,3,3,78,29,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,30,7,move,d,1,"[1, 10]","[1, 11]",False,-4,0,-4,-4,0,-4
1,2,2,3,3,78,30,7,move,d,1,"[8, 10]","[8, 11]",False,-5,0,-5,-5,0,-5
0,1,2,3,3,78,31,7,move,d,1,"[1, 10]","[1, 11]",False,8,0,8,8,0,8
1,2,2,3,3,78,31,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,32,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,32,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,33,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,33,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
0,1,2,3,3,78,34,7,move,d,1,"[1, 10]","[1, 11]",False,-6,0,-6,-6,0,-6
1,2,2,3,3,78,34,7,move,d,1,"[8, 10]","[8, 11]",False,4,0,4,4,0,4
0,1,2,3,3,78,35,7,move,d,1,"[1, 10]","[1, 11]",False,12,0,12,12,0,12
1,2,2,3,3,78,35,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,36,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,36,7,move,d,1,"[8, 10]","[8, 11]",False,-4,0,-4,-4,0,-4
0,1,2,3,3,78,37,7,move,d,1,"[1, 10]","[1, 11]",False,6,0,6,6,0,6
1,2,2,3,3,78,37,7,move,d,1,"[8, 10]","[8, 11]",False,-2,0,-2,-2,0,-2
0,1,2,3,3,78,38,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,38,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,39,7,move,d,1,"[1, 10]","[1, 11]",False,-3,0,-3,-3,0,-3
1,2,2,3,3,78,39,7,move,d,1,"[8, 10]","[8, 11]",False,-2,0,-2,-2,0,-2
0,1,2,3,3,78,40,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,40,7,move,d,1,"[8, 10]","[8, 11]",False,0,0,0,0,0,0
0,1,2,3,3,78,41,7,move,d,1,"[1, 10]","[1, 11]",False,8,0,8,8,0,8
1,2,2,3,3,78,41,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,42,7,move,d,1,"[1, 10]","[1, 11]",False,-7,0,-7,-7,0,-7
1,2,2,3,3,78,42,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,43,7,move,d,1,"[1, 10]","[1, 11]",False,-2,0,-2,-2,0,-2
1,2,2,3,3,78,43,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,44,7,move,d,1,"[1, 10]","[1, 11]",False,-2,0,-2,-2,0,-2
1,2,2,3,3,78,44,7,move,d,1,"[8, 10]","[8, 11]",False,0,0,0,0,0,0
0,1,2,3,3,78,45,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,45,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,46,7,move,d,1,"[1, 10]","[1, 11]",False,-3,0,-3,-3,0,-3
1,2,2,3,3,78,46,7,move,d,1,"[8, 10]","[8, 11]",False,-4,0,-4,-4,0,-4
0,1,2,3,3,78,47,7,move,d,1,"[1, 10]","[1, 11]",False,9,0,9,9,0,9
1,2,2,3,3,78,47,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,48,7,move,d,1,"[1, 10]","[1, 11]",False,8,0,8,8,0,8
1,2,2,3,3,78,48,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,49,7,move,d,1,"[1, 10]","[1, 11]",False,1,0,1,1,0,1
1,2,2,3,3,78,49,7,move,d,1,"[8, 10]","[8, 11]",False,-6,0,-6,-6,0,-6
0,1,2,3,3,78,50,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,50,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,51,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,51,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,52,7,move,d,1,"[1, 10]","[1, 11]",False,0,0,0,0,0,0
1,2,2,3,3,78,52,7,move,d,1,"[8, 10]","[8, 11]",False,-4,0,-4,-4,0,-4
0,1,2,3,3,78,53,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,53,7,move,d,1,"[8, 10]","[8, 11]",False,4,0,4,4,0,4
0,1,2,3,3,78,54,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,54,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,55,7,move,d,1,"[1, 10]","[1, 11]",False,6,0,6,6,0,6
1,2,2,3,3,78,55,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,56,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,56,7,move,d,1,"[8, 10]","[8, 11]",False,-1,0,-1,-1,0,-1
0,1,2,3,3,78,57,7,move,d,1,"[1, 10]","[1, 11]",False,6,0,6,6,0,6
1,2,2,3,3,78,57,7,move,d,1,"[8, 10]","[8, 11]",False,4,0,4,4,0,4
0,1,2,3,3,78,58,7,move,d,1,"[1, 10]","[1, 11]",False,6,0,6,6,0,6
1,2,2,3,3,78,58,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,59,7,move,d,1,"[1, 10]","[1, 11]",False,-6,0,-6,-6,0,-6
1,2,2,3,3,78,59,7,move,d,1,"[8, 10]","[8, 11]",False,-2,0,-2,-2,0,-2
0,1,2,3,3,78,60,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,60,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,61,7,move,d,1,"[1, 10]","[1, 11]",False,-6,0,-6,-6,0,-6
1,2,2,3,3,78,61,7,move,d,1,"[8, 10]","[8, 11]",False,-4,0,-4,-4,0,-4
0,1,2,3,3,78,62,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,62,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,63,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,63,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,64,7,move,d,1,"[1, 10]","[1, 11]",False,0,0,0,0,0,0
1,2,2,3,3,78,64,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,65,7,move,d,1,"[1, 10]","[1, 11]",False,0,0,0,0,0,0
1,2,2,3,3,78,65,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,66,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,66,7,move,d,1,"[8, 10]","[8, 11]",False,5,0,5,5,0,5
0,1,2,3,3,78,67,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,67,7,move,d,1,"[8, 10]","[8, 11]",False,4,0,4,4,0,4
0,1,2,3,3,78,68,7,move,d,1,"[1, 10]","[1, 11]",False,2,0,2,2,0,2
1,2,2,3,3,78,68,7,move,d,1,"[8, 10]","[8, 11]",False,0,0,0,0,0,0
0,1,2,3,3,78,69,7,move,d,1,"[1, 10]","[1, 11]",False,8,0,8,8,0,8
1,2,2,3,3,78,69,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,70,7,move,d,1,"[1, 10]","[1, 11]",False,4,0,4,4,0,4
1,2,2,3,3,78,70,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,71,7,move,d,1,"[1, 10]","[1, 11]",False,1,0,1,1,0,1
1,2,2,3,3,78,71,7,move,d,1,"[8, 10]","[8, 11]",False,1,0,1,1,0,1
0,1,2,3,3,78,72,7,move,d,1,"[1, 10]","[1, 11]",False,0,0,0,0,0,0
1,2,2,3,3,78,72,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,73,7,move,d,1,"[1, 10]","[1, 11]",False,-2,0,-2,-2,0,-2
1,2,2,3,3,78,73,7,move,d,1,"[8, 10]","[8, 11]",False,-2,0,-2,-2,0,-2
0,1,2,3,3,78,74,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,74,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,75,7,move,d,1,"[1, 10]","[1, 11]",False,2,0,2,2,0,2
1,2,2,3,3,78,75,7,move,d,1,"[8, 10]","[8, 11]",False,3,0,3,3,0,3
0,1,2,3,3,78,76,7,move,d,1,"[1, 10]","[1, 11]",False,3,0,3,3,0,3
1,2,2,3,3,78,76,7,move,d,1,"[8, 10]","[8, 11]",False,4,0,4,4,0,4
0,1,2,3,3,78,77,7,move,d,1,"[1, 10]","[1, 11]",False,2,0,2,2,0,2
1,2,2,3,3,78,77,7,move,d,1,"[8, 10]","[8, 11]",False,2,0,2,2,0,2
0,1,2,3,3,78,78,7,move,d,1,"[1, 10]","[1, 11]",False,-1,0,-1,-1,0,-1
1,2,2,3,3,78,78,7,move,d,1,"[8, 10]","[8, 11]",False,-3,0,-3,-3,0,-3
