,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,1,3,3,68,44,4,0.011550000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,44,4,0.011550000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,45,4,0.004750000000000001,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,45,4,0.004750000000000001,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,46,4,0.008900000000000002,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,46,4,0.008900000000000002,2,move,z,2,"[1, 4]",False
0,1,1,3,3,68,47,4,0.0089,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,47,8,0.0089,2,move,rd,5,"[2, 5]",False
0,1,1,3,3,68,48,4,5.528449999999999,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,48,4,5.528449999999999,2,move,z,2,"[2, 5]",False
0,1,1,3,3,68,49,4,2.5309,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,49,4,2.5309,2,move,z,2,"[2, 5]",False
0,1,1,3,3,68,50,4,2.5433499999999993,2,move,z,2,"[9, 2]",False
1,2,1,3,3,68,50,4,2.5433499999999993,2,move,z,2,"[2, 5]",False
0,1,1,3,3,68,51,1,1.4775000000000003,2,move,u,5,"[9, 1]",False
1,2,1,3,3,68,51,1,1.4775000000000003,2,move,u,5,"[2, 4]",False
0,1,1,3,3,68,52,4,1.08205,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,52,4,1.08205,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,53,4,0.33275,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,53,4,0.33275,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,54,4,0.34885,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,54,4,0.34885,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,55,4,0.2784500000000001,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,55,4,0.2784500000000001,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,56,4,0.21659999999999996,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,56,4,0.21659999999999996,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,57,4,0.12069999999999999,2,move,z,2,"[9, 1]",False
1,2,1,3,3,68,57,4,0.12069999999999999,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,58,8,0.046700000000000005,2,move,rd,5,"[10, 2]",False
1,2,1,3,3,68,58,4,0.046700000000000005,2,move,z,2,"[2, 4]",False
0,1,1,3,3,68,59,8,0.16834999999999997,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,59,8,0.16834999999999997,2,move,rd,5,"[3, 5]",False
0,1,1,3,3,68,60,8,0.36944999999999995,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,60,8,0.36944999999999995,2,move,rd,5,"[4, 6]",False
0,1,1,3,3,68,61,8,0.5488500000000001,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,61,8,0.5488500000000001,2,move,rd,5,"[5, 7]",False
0,1,1,3,3,68,62,8,0.13565,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,62,8,0.13565,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,63,8,0.7726,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,63,8,0.7726,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,64,8,0.48679999999999995,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,64,8,0.48679999999999995,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,65,8,0.34255,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,65,8,0.34255,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,66,8,1.15185,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,66,8,1.15185,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,67,8,0.5339,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,67,8,0.5339,2,move,rd,1,"[6, 8]",False
0,1,1,3,3,68,68,8,0.49094999999999994,2,move,rd,1,"[11, 3]",False
1,2,1,3,3,68,68,8,0.49094999999999994,2,move,rd,1,"[6, 8]",False
