,usrID,now_eval,num_epoch,now_epoch_n,num_turn,now_turn,calcAction,Loss,reward,do_motion,do_direction,is_possible,n_position,is_confliction
0,1,2,3,3,64,21,8,5.450049999999999,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,21,8,5.450049999999999,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,22,8,2.7784,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,22,8,2.7784,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,23,8,2.1431000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,23,8,2.1431000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,24,8,2.1954,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,24,8,2.1954,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,25,8,1.3281,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,25,8,1.3281,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,26,8,0.33924999999999994,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,26,8,0.33924999999999994,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,27,8,0.06470000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,27,8,0.06470000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,28,8,0.061549999999999994,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,28,8,0.061549999999999994,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,29,8,0.2427500000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,29,8,0.2427500000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,30,8,0.034050000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,30,8,0.034050000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,31,8,0.03035,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,31,8,0.03035,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,32,8,0.033800000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,32,8,0.033800000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,33,8,0.030850000000000006,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,33,8,0.030850000000000006,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,34,8,0.026750000000000003,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,34,8,0.026750000000000003,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,35,8,0.02975000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,35,8,0.02975000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,36,8,0.028850000000000008,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,36,8,0.028850000000000008,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,37,8,0.0402,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,37,8,0.0402,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,38,8,0.040750000000000015,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,38,8,0.040750000000000015,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,39,8,0.021200000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,39,8,0.021200000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,40,8,0.04025,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,40,8,0.04025,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,41,8,0.04445,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,41,8,0.04445,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,42,8,0.040600000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,42,8,0.040600000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,43,8,0.03225000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,43,8,0.03225000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,44,8,0.024500000000000004,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,44,8,0.024500000000000004,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,45,8,0.0317,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,45,8,0.0317,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,46,8,0.03215,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,46,8,0.03215,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,47,8,0.05460000000000002,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,47,8,0.05460000000000002,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,48,8,0.04325000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,48,8,0.04325000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,49,8,0.05455,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,49,8,0.05455,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,50,8,0.058899999999999994,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,50,8,0.058899999999999994,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,51,8,0.06409999999999999,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,51,8,0.06409999999999999,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,52,8,0.05165000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,52,8,0.05165000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,53,8,0.03935000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,53,8,0.03935000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,54,8,0.04190000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,54,8,0.04190000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,55,8,0.060349999999999994,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,55,8,0.060349999999999994,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,56,8,0.0598,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,56,8,0.0598,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,57,8,0.0601,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,57,8,0.0601,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,58,8,0.06355000000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,58,8,0.06355000000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,59,8,0.041049999999999996,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,59,8,0.041049999999999996,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,60,8,0.0766,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,60,8,0.0766,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,61,8,0.06659999999999999,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,61,11,0.06659999999999999,2,remove,ru,1,"[11, 2]",False
0,1,2,3,3,64,62,8,3.885450000000001,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,62,8,3.885450000000001,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,63,8,3.1563,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,63,8,3.1563,2,move,rd,1,"[11, 4]",False
0,1,2,3,3,64,64,8,2.6491999999999996,2,move,rd,1,"[5, 8]",False
1,2,2,3,3,64,64,8,2.6491999999999996,2,move,rd,1,"[11, 4]",False
